Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2017-09-02,4796.16,4939.19,4286.87,4472.14,929.148595,4553.0371428571425,4834.91,823.547638,2017,9,2,5,4634.912,4480.539000000001,4584.515476771391,61.102643295495625
2017-09-03,4508.5,4714.76,4298.33,4509.08,691.216198,4581.475714285714,4472.14,823.547638,2017,9,3,6,4619.232,4499.846,4559.370317847594,64.29204048380448
2017-09-04,4505.0,4527.49,3972.51,4100.11,1394.644614,4540.535714285715,4509.08,823.547638,2017,9,4,0,4528.226000000001,4481.789,4406.2835452317295,52.31352356432811
2017-09-05,4106.97,4484.99,3603.0,4366.47,1228.938157,4508.9628571428575,4100.11,823.547638,2017,9,5,1,4456.5419999999995,4484.692,4393.01236348782,57.92345217581246
2017-09-06,4366.49,4662.87,4335.26,4619.77,807.363726,4518.1957142857145,4366.47,823.547638,2017,9,6,2,4413.514000000001,4515.668,4468.5982423252135,61.292108741471104
2017-09-07,4619.77,4788.59,4438.19,4691.61,500.429975,4513.441428571428,4619.77,823.547638,2017,9,7,3,4457.408,4546.160000000001,4542.935494883475,58.90351209891528
2017-09-08,4691.66,4735.39,4028.93,4282.8,1132.255046,4434.568571428571,4691.61,823.547638,2017,9,8,4,4412.152,4515.692,4456.2236632556505,50.04269442072532
2017-09-09,4282.8,4426.62,4150.06,4258.81,658.782952,4404.092857142858,4282.8,823.547638,2017,9,9,5,4443.892,4486.058999999999,4390.419108837101,48.39529957265133
2017-09-10,4258.81,4283.0,3801.0,4130.37,660.373275,4349.9914285714285,4258.81,823.547638,2017,9,10,6,4396.6720000000005,4426.607,4303.7360725580675,46.47902783222265
2017-09-11,4153.62,4334.43,4098.91,4208.47,699.989065,4365.471428571429,4130.37,823.547638,2017,9,11,0,4314.411999999999,4363.963000000001,4271.980715038711,46.508803410097094
2017-09-12,4208.6,4394.59,4040.8,4163.72,879.630319,4336.507142857144,4208.47,823.547638,2017,9,12,1,4208.834,4333.121,4235.893810025807,41.158330481810076
2017-09-13,4159.72,4165.38,3760.0,3944.69,913.462545,4240.067142857143,4163.72,823.547638,2017,9,13,2,4141.212,4276.682000000001,4138.825873350539,38.18363420271227
2017-09-14,3944.0,3993.0,3165.13,3189.02,1665.021543,4025.4114285714286,3944.69,823.547638,2017,9,14,3,3927.2539999999995,4185.573,3822.2239155670263,25.767200275166516
2017-09-15,3188.01,3856.0,2817.0,3700.0,1968.866492,3942.154285714286,3189.02,823.547638,2017,9,15,4,3841.1800000000003,4118.926,3781.482610378018,34.104679337245614
2017-09-16,3674.01,3950.0,3470.66,3714.95,1297.563953,3864.46,3700.0,840.2947571999999,2017,9,16,5,3742.476,4028.4439999999995,3759.3050735853453,38.25016371158209
2017-09-17,3685.23,3748.21,3499.02,3699.99,682.17121,3802.977142857143,3714.95,823.0375220666667,2017,9,17,6,3649.7299999999996,3929.2820000000006,3739.5333823902306,37.358561317438244
2017-09-18,3690.0,4123.2,3690.0,4035.01,1030.006455,3778.197142857143,3699.99,844.6607451333333,2017,9,18,0,3667.7940000000003,3904.5029999999997,3838.025588260154,48.9587998208688
2017-09-19,4060.0,4089.97,3830.91,3910.04,902.332129,3741.9571428571426,4035.01,859.1690487,2017,9,19,1,3811.9979999999996,3869.626,3862.0303921734367,42.35411969271076
2017-09-20,3910.04,4046.08,3820.0,3900.0,720.935076,3735.5728571428576,3910.04,860.1421159,2017,9,20,2,3851.9979999999996,3846.589,3874.6869281156246,36.87293684229723
2017-09-21,3889.99,3910.0,3567.0,3609.99,1001.654084,3795.7114285714283,3900.0,861.3077567666667,2017,9,21,3,3831.006,3786.7410000000004,3786.45461874375,31.727663427621536
2017-09-22,3592.84,3750.0,3505.55,3595.87,838.966425,3780.835714285714,3609.99,855.9020854333334,2017,9,22,4,3810.182,3729.9559999999997,3722.9264124958336,36.60970826851928
2017-09-23,3595.88,3817.19,3542.91,3780.0,752.792791,3790.128571428571,3595.87,854.7478867000001,2017,9,23,5,3759.1799999999994,3713.4869999999996,3741.9509416638894,41.21504346517832
2017-09-24,3779.54,3789.99,3622.76,3660.02,661.63639,3784.4185714285713,3780.0,857.6820083666667,2017,9,24,6,3709.1760000000004,3760.5870000000004,3714.6406277759265,41.343389614644195
2017-09-25,3660.02,3979.87,3653.69,3920.75,727.994713,3768.095714285714,3660.02,874.3448965333333,2017,9,25,0,3713.326,3782.6620000000003,3783.343751850618,45.03818110328557
2017-09-26,3928.0,3976.99,3850.05,3882.35,526.727987,3764.1399999999994,3920.75,880.2127432666665,2017,9,26,1,3767.798,3799.4020000000005,3816.345834567079,45.137038150840475
2017-09-27,3882.36,4249.94,3872.81,4193.0,628.170966,3805.997142857142,3882.35,881.0237216,2017,9,27,2,3887.2240000000006,3848.703,3941.8972230447193,54.159839979092744
2017-09-28,4192.11,4300.0,4101.0,4174.5,849.785325,3886.641428571428,4193.0,889.2317315,2017,9,28,3,3966.1240000000007,3862.6520000000005,4019.431482029813,71.92450076531519
2017-09-29,4178.98,4263.86,3952.01,4174.69,1602.309565,3969.3300000000004,4174.5,915.6930913,2017,9,29,4,4069.058,3889.1169999999997,4071.184321353209,63.666829816025086
2017-09-30,4175.0,4380.0,4138.1,4378.51,720.353183,4054.8314285714287,4174.69,921.1396373333333,2017,9,30,5,4160.61,3936.968,4173.626214235473,67.23067015663301
2017-10-01,4378.49,4406.52,4240.04,4378.48,726.963685,4157.4685714285715,4378.51,926.6828812999998,2017,10,1,6,4259.835999999999,4013.8170000000005,4241.910809490315,67.75603347657004
2017-10-02,4400.0,4561.63,4360.0,4380.0,655.756974,4223.075714285714,4378.48,917.5698272666666,2017,10,2,0,4297.236,4092.2300000000005,4287.940539660211,60.93754953743919
2017-10-03,4380.0,4467.33,4180.8,4310.0,1082.323563,4284.168571428571,4380.0,930.6067394333334,2017,10,3,1,4324.336,4145.2300000000005,4295.293693106807,63.138254539720904
2017-10-04,4314.9,4373.0,4142.0,4208.59,868.465101,4286.395714285714,4310.0,913.0674223333334,2017,10,4,2,4331.116,4200.0869999999995,4266.392462071205,59.56281104934025
2017-10-05,4208.59,4355.0,4110.0,4292.43,779.138638,4303.242857142856,4208.59,898.0741050333332,2017,10,5,3,4313.9,4237.254999999999,4275.071641380804,74.24608475684278
2017-10-06,4318.99,4417.0,4292.0,4369.0,506.529176,4331.001428571429,4292.43,888.0462867,2017,10,6,4,4312.004,4285.92,4306.381094253869,76.30105390639349
2017-10-07,4369.0,4479.5,4312.56,4423.0,297.5975,4337.357142857143,4369.0,881.2852042000001,2017,10,7,5,4320.604,4308.92,4345.254062835913,73.99898480188705
2017-10-08,4425.0,4658.0,4425.0,4640.0,518.462004,4374.717142857143,4423.0,860.8254361333333,2017,10,8,6,4386.604,4355.469999999999,4443.502708557276,84.10619074798488
2017-10-09,4640.0,4889.98,4550.0,4786.95,646.463145,4432.852857142857,4640.0,860.4147759,2017,10,9,0,4502.276,4416.696000000001,4557.985139038184,82.73917513304303
2017-10-10,4786.95,4960.0,4680.59,4783.06,1043.221773,4500.432857142858,4786.95,873.1763924999999,2017,10,10,1,4600.402,4457.151,4633.010092692122,84.95540877232473
2017-10-11,4783.06,4881.61,4710.0,4821.43,753.429396,4587.981428571429,4783.06,874.9577368666667,2017,10,11,2,4690.888000000001,4501.446,4695.816728461416,80.92393390349281
2017-10-12,4821.43,5439.99,4810.16,5430.0,1276.701482,4750.4914285714285,4821.43,888.1934422999999,2017,10,12,3,4892.2880000000005,4606.446,4940.544485640944,89.08390197738706
2017-10-13,5439.99,5846.17,5379.84,5649.98,1879.82762,4933.488571428571,5430.0,920.4056114666666,2017,10,13,4,5094.284000000001,4740.4439999999995,5177.0229904272965,90.39787507872614
2017-10-14,5650.0,5900.0,5580.01,5869.99,970.759046,5140.2014285714295,5649.98,897.2635282333334,2017,10,14,5,5310.892,4906.584000000001,5408.011993618198,90.48226519157068
2017-10-15,5855.03,5922.3,5400.01,5709.99,1343.523375,5293.057142857143,5869.99,876.4187576666666,2017,10,15,6,5496.278,5048.34,5508.671329078799,83.25266843480131
2017-10-16,5710.0,5788.91,5585.19,5760.02,1528.996462,5432.067142857143,5709.99,884.1331746333333,2017,10,16,0,5683.996,5187.442,5592.454219385867,83.6488476655841
2017-10-17,5760.0,5774.98,5508.63,5595.0,1429.869376,5548.058571428572,5760.02,909.0564468333333,2017,10,17,1,5716.996,5304.642,5593.302812923912,79.94444548013647
2017-10-18,5595.0,5596.0,5037.95,5512.06,2317.804373,5646.72,5595.0,951.9830440999999,2017,10,18,2,5689.411999999999,5391.848,5566.221875282608,80.63859494069587
2017-10-19,5513.0,5710.0,5490.26,5683.9,1881.722107,5682.9914285714285,5512.06,984.6293767,2017,10,19,3,5652.194,5481.543,5605.447916855072,81.40774748664889
2017-10-20,5683.31,6110.0,5600.0,6010.01,1972.97722,5734.424285714286,5683.9,1026.3641148333334,2017,10,20,4,5712.197999999999,5604.237999999999,5740.301944570048,83.29012338165546
2017-10-21,6013.72,6171.0,5850.03,6024.97,1664.307693,5756.564285714287,6010.01,1048.4525684666667,2017,10,21,5,5765.188,5724.592,5835.191296380033,83.02118589915365
2017-10-22,6003.27,6060.0,5720.03,5950.02,1362.092216,5790.854285714287,6024.97,1065.8900948333333,2017,10,22,6,5836.192,5776.594,5873.467530920023,78.6829682696771
2017-10-23,5975.0,6080.0,5621.03,5915.93,1812.557715,5813.127142857143,5950.02,1101.2155923,2017,10,23,0,5916.966,5803.189,5887.621687280016,76.00425657373457
2017-10-24,5909.47,5925.0,5450.0,5477.03,2580.418767,5796.274285714286,5915.93,1165.1750048666665,2017,10,24,1,5875.592,5763.893,5750.757791520011,63.316025589365125
2017-10-25,5506.92,5704.96,5286.98,5689.99,2282.813205,5821.692857142858,5477.03,1217.0022879333333,2017,10,25,2,5811.588,5761.893,5730.501861013341,65.61956005697103
2017-10-26,5670.1,5939.99,5650.0,5861.77,1972.965882,5847.102857142857,5689.99,1265.2102177666668,2017,10,26,3,5778.948,5772.068000000001,5774.257907342228,59.21180079963475
2017-10-27,5861.77,5980.0,5649.24,5768.83,1403.706416,5812.648571428572,5861.77,1291.0613994333332,2017,10,27,4,5742.710000000001,5789.451,5772.448604894818,52.6809923619351
2017-10-28,5768.79,5850.02,5630.03,5719.64,1276.754412,5769.03,5768.83,1305.2937023333332,2017,10,28,5,5703.452,5810.209,5754.845736596546,46.325236714881406
2017-10-29,5709.98,6189.88,5648.01,6169.98,1804.778173,5800.452857142857,5719.64,1312.0426559333332,2017,10,29,6,5842.042,5858.817000000001,5893.223824397697,59.845465636437574
2017-10-30,6133.01,6248.68,6030.0,6120.5,1473.687043,5829.677142857143,6169.98,1337.1537845999999,2017,10,30,0,5928.144,5869.866,5968.982549598465,57.7174052665382
2017-10-31,6120.52,6498.01,6100.0,6463.0,1511.774925,5970.53,6120.5,1363.3141592666666,2017,10,31,1,6048.39,5913.669,6133.655033065644,67.27033243400265
2017-11-01,6463.0,6774.67,6338.02,6753.98,1675.615188,6122.528571428572,6463.0,1397.3094330666668,2017,11,1,2,6245.42,5994.065,6340.430022043763,72.8208539444767
2017-11-02,6753.98,7300.0,6685.1,7019.98,2503.610803,6287.987142857142,6753.98,1444.6856744,2017,11,2,3,6505.487999999999,6104.469999999999,6566.946681362509,73.72992135493999
2017-11-03,7010.31,7346.34,6923.0,7115.04,1891.497592,6480.302857142857,7019.98,1478.7867574333332,2017,11,3,4,6694.5,6268.271,6749.644454241672,71.38108376900541
2017-11-04,7115.02,7480.99,6901.0,7357.09,1399.191767,6714.2242857142855,7115.04,1499.4551950666669,2017,11,4,5,6941.817999999999,6434.981,6952.126302827783,73.69291624277004
2017-11-05,7357.27,7590.25,7279.02,7345.01,1207.83233,6882.085714285715,7357.09,1522.8319668666666,2017,11,5,6,7118.219999999999,6583.3049999999985,7083.087535218523,75.37868175450724
2017-11-06,7345.1,7401.0,6906.0,6960.12,1763.019261,7002.0314285714285,7345.01,1571.6793589000001,2017,11,6,0,7159.447999999999,6702.433999999999,7042.098356812349,66.8463933659229
2017-11-07,6981.72,7198.49,6901.0,7064.04,1440.259494,7087.894285714286,6960.12,1602.4059419,2017,11,7,1,7168.26,6836.874000000001,7049.4122378749,78.70680891551532
2017-11-08,7070.0,7770.02,6651.0,7303.0,2822.298802,7166.325714285714,7064.04,1674.9337971333332,2017,11,8,2,7205.851999999999,6950.1759999999995,7133.9414919166,78.9052279968604
2017-11-09,7303.01,7392.0,7015.0,7079.99,1913.398308,7174.898571428572,7303.0,1703.9396816333333,2017,11,9,3,7150.432000000001,7046.125,7115.957661277735,71.43696769198282
2017-11-10,7079.0,7279.91,6255.01,6506.98,3254.704105,7088.032857142857,7079.99,1787.3155052666666,2017,11,10,4,6982.825999999999,7050.522999999999,6912.96510751849,61.111796885114124
2017-11-11,6503.0,6797.98,6100.0,6245.05,2754.156861,6929.169999999999,6506.98,1836.5640179,2017,11,11,5,6839.812,6999.63,6690.3267383456605,57.433202893998946
2017-11-12,6245.05,6630.0,5325.01,5811.03,4968.483069,6710.029999999999,6245.05,1939.5191995333332,2017,11,12,6,6589.210000000001,6878.735000000001,6397.227825563774,44.89822023997339
2017-11-13,5839.94,6697.47,5699.99,6465.99,2621.243039,6639.4400000000005,5811.03,1994.5353326333332,2017,11,13,0,6421.808,6813.83,6420.1485503758495,54.18941302866344
2017-11-14,6465.99,6684.98,6311.07,6574.99,1254.292531,6569.575714285714,6465.99,1991.5609711666664,2017,11,14,1,6320.808,6735.62,6471.7623669172335,51.43950826120153
2017-11-15,6575.99,7298.0,6575.99,7240.06,1779.605845,6560.584285714285,6574.99,1999.9146172666667,2017,11,15,2,6467.424,6725.125,6727.861577944823,55.69986585240012
2017-11-16,7240.14,7940.0,7076.0,7864.5,2331.95675,6672.657142857142,7240.06,2029.9841964,2017,11,16,3,6791.314,6815.562999999999,7106.741051963216,59.13508134302527
2017-11-17,7876.98,7989.0,7451.0,7699.19,3982.395925,6842.972857142857,7864.5,2085.4705814666663,2017,11,17,4,7168.945999999999,6879.0779999999995,7304.224034642144,56.2240951274866
2017-11-18,7680.01,7819.99,7422.0,7761.94,3954.266477,7059.671428571429,7699.19,2154.5553938,2017,11,18,5,7428.136,6924.972,7456.796023094763,54.48502775100534
2017-11-19,7761.94,8123.15,7650.33,8038.0,3867.340444,7377.8099999999995,7761.94,2217.7008346,2017,11,19,6,7720.738,7020.772999999999,7650.530682063176,57.252900678831054
2017-11-20,8057.11,8319.99,7954.0,8212.0,3886.634348,7627.239999999999,8038.0,2291.7783897666664,2017,11,20,0,7915.125999999999,7191.275,7837.687121375451,63.70739569555277
2017-11-21,8212.49,8400.0,7801.0,8119.51,4544.474016,7847.885714285714,8212.0,2397.8577831,2017,11,21,1,7966.128,7378.721,7931.6280809169675,61.585814301176065
2017-11-22,8091.09,8322.68,8091.09,8205.92,3545.00571,7985.865714285714,8119.51,2455.6060496,2017,11,22,2,8067.473999999999,7618.210000000001,8023.058720611312,60.25472122404292
2017-11-23,8233.03,8260.0,8000.0,8019.99,4093.952687,8008.078571428572,8205.92,2506.0571802666664,2017,11,23,3,8119.084,7773.609999999999,8022.035813740876,60.766531206905235
2017-11-25,8138.99,8734.78,8090.0,8700.01,4292.623682,8151.052857142857,8019.99,2573.050862833333,2017,11,25,5,8251.486,7986.111999999999,8248.027209160584,74.51742804182999
2017-11-26,8700.04,9350.0,8604.72,9128.02,4147.380237,8346.207142857142,8700.01,2645.531341333334,2017,11,26,6,8434.689999999999,8174.908,8541.35813944039,81.07673435421593
2017-11-27,9128.0,9654.28,9112.04,9650.0,4521.625707,8576.492857142857,9128.02,2749.461984366667,2017,11,27,0,8740.788,8353.458,8910.905426293593,90.6117302065195
2017-11-28,9650.0,9939.0,9570.5,9896.8,4917.210985,8817.17857142857,9650.0,2870.8105368,2017,11,28,1,9078.964,8573.219000000001,9239.536950862395,89.72435720786332
2017-11-29,9896.79,11300.03,8520.0,9687.88,13352.538715,9041.23142857143,9896.8,3255.7358882,2017,11,29,2,9412.542,8765.813,9388.984633908265,85.22811377509794
2017-11-30,9687.88,10900.0,8850.8,9838.96,9389.574329,9274.522857142856,9687.88,3519.5987977333334,2017,11,30,3,9640.331999999999,8945.909,9538.97642260551,83.28338712156139
2017-12-01,9837.0,10898.0,9380.0,10782.99,6134.923633,9669.237142857144,9838.96,3673.7037546666666,2017,12,1,4,9971.326000000001,9203.008,9953.647615070342,84.5482374833976
2017-12-02,10775.04,11190.0,10620.0,10890.01,4765.439757,9982.094285714285,10782.99,3776.6979069666663,2017,12,2,5,10219.328,9480.058,10265.768410046894,88.30056415796423
2017-12-03,10902.69,11825.0,10500.0,11165.41,5346.636524,10273.15,10890.01,3871.4654309999996,2017,12,3,6,10473.05,9776.007000000001,10565.648940031264,88.86881445359342
2017-12-04,11165.41,11600.0,10802.0,11579.0,4663.424562,10548.721428571429,11165.41,3963.8629966666663,2017,12,4,0,10851.274000000001,10131.908,10903.43262668751,89.207826949651
2017-12-05,11571.03,11853.0,11447.68,11699.99,5550.732055,10806.319999999998,11579.0,4102.247672933333,2017,12,5,1,11223.48,10431.905999999999,11168.951751125007,89.07963170030497
2017-12-06,11699.99,13615.23,11665.58,13550.05,6707.946319,11358.058571428572,11699.99,4285.5848059,2017,12,6,2,11776.892000000002,10874.109,11962.651167416672,93.65217419263564
2017-12-07,13541.01,16649.96,13050.0,16599.0,7487.065695,12323.778571428571,13550.05,4476.3863537,2017,12,7,3,12918.689999999999,11569.009,13508.100778277782,95.70010389010736
2017-12-08,16599.0,17204.99,14015.0,15880.0,17589.013136,13051.922857142856,16599.0,5014.678141766666,2017,12,8,4,13861.607999999998,12167.329,14298.733852185189,90.44942027717596
2017-12-09,15880.01,16269.3,12535.0,14656.07,13918.758687,13589.931428571426,15880.0,5384.560137933334,2017,12,9,5,14477.022,12664.148,14417.845901456794,79.02631250633543
2017-12-10,14664.01,15720.12,12368.0,14899.98,16553.037173,14123.441428571428,14656.07,5872.5481001,2017,12,10,6,15117.02,13170.25,14578.557267637863,78.64308640823529
2017-12-11,14946.26,17470.0,14901.08,16587.97,11820.401762,14839.00857142857,14899.98,6158.0713553333335,2017,12,11,0,15724.603999999998,13750.747999999998,15248.361511758578,80.85827105759198
2017-12-12,16587.97,16976.45,15875.0,16349.99,9436.802411,15503.294285714286,16587.97,6380.826207000001,2017,12,12,1,15674.802,14296.746,15615.571007839053,78.72463355248222
2017-12-13,16349.99,16546.0,14666.56,16033.29,12416.328801,15858.042857142858,16349.99,6629.0877314,2017,12,13,2,15705.460000000001,14783.534,15754.810671892703,77.97644398944327
2017-12-14,16030.34,16445.0,15450.0,16334.98,11616.867151,15820.325714285715,16033.29,6928.941868466666,2017,12,14,3,16041.242000000002,15259.132000000001,15948.20044792847,78.2650958469234
2017-12-15,16334.98,17991.0,16298.45,17539.83,9181.273947,16057.444285714286,16334.98,7193.174582333333,2017,12,15,4,16569.212,15843.116,16478.743631952315,78.74747065620836
2017-12-16,17516.81,19539.0,17190.01,19102.66,4202.628709,16692.67142857143,17539.83,7273.942011133333,2017,12,16,5,17072.15,16398.377,17353.382421301547,81.08998650047282
2017-12-17,19120.19,19798.68,18510.0,18860.02,9177.183434,17258.391428571427,19102.66,7502.116233933334,2017,12,17,6,17574.156,16624.479,17855.594947534366,79.20131217120768
2017-12-18,18860.04,19300.0,17029.98,18856.25,10624.633071,17582.431428571428,18860.02,7723.5241388,2017,12,18,0,18138.748,16922.104,18189.14663168958,78.50405278689321
2017-12-19,18856.25,18950.0,16300.0,17295.2,13210.74822,17717.46142857143,18856.25,8032.073530233333,2017,12,19,1,18330.792,17186.017,17891.16442112639,69.6940237304959
2017-12-20,17295.2,17720.35,14777.66,16488.98,13450.496693,17782.56,17295.2,8351.512071866668,2017,12,20,2,18120.622000000003,17344.917,17423.76961408426,61.16486634132406
2017-12-21,16480.52,17309.5,14022.0,15492.64,20324.2173,17662.225714285716,16488.98,8899.4315036,2017,12,21,3,17398.618,17235.384,16780.059742722842,45.02038905742242
2017-12-22,15514.03,15699.34,10961.0,13326.61,36076.271175,17060.337142857144,15492.64,9950.491408900001,2017,12,22,4,16291.935999999998,16933.046000000002,15628.909828481896,39.831935985625925
2017-12-23,13326.61,14950.0,12978.18,13300.0,13141.538875,16231.385714285714,13326.61,10270.375847733334,2017,12,23,5,15180.685999999998,16659.717,14852.606552321264,44.03065163783244
2017-12-24,13300.0,13819.99,11640.0,13500.0,28557.534988,15465.66857142857,13300.0,11085.8285911,2017,12,24,6,14421.646000000002,16376.219000000001,14401.73770154751,43.81344622482258
2017-12-25,13500.0,14300.0,12708.0,13699.34,15748.207607,14728.967142857142,13500.0,11467.6813886,2017,12,25,0,13863.717999999999,15992.170000000002,14167.605134365009,35.30116374331496
2017-12-26,13699.34,16050.0,13533.0,15689.01,15034.668104,14499.511428571428,13699.34,11830.590984166665,2017,12,26,1,13902.992000000002,15650.805000000002,14674.740089576673,47.1454705322455
2017-12-27,15709.98,16498.05,14200.15,15459.99,14959.864723,14352.512857142856,15689.01,12178.5322847,2017,12,27,2,14329.668,15310.802000000001,14936.490059717784,47.505234959608565
2017-12-28,15459.97,15539.99,13150.0,14182.11,21717.858014,14165.294285714286,15459.99,12738.553852333334,2017,12,28,3,14506.09,14843.388,14685.030039811856,41.36520605635216
2017-12-29,14199.14,14981.0,13850.0,14378.9,18072.008116,14315.621428571429,14182.11,12895.869499033335,2017,12,29,4,14681.87,14551.758000000002,14582.986693207906,36.20667836717666
2017-12-30,14378.99,14398.85,11750.0,12440.01,19221.158039,14192.765714285715,14378.9,13223.588956033334,2017,12,30,5,14430.004,14146.860999999999,13868.661128805272,21.850138369562913
2017-12-31,12345.1,14050.11,12149.98,13716.36,11768.989718,14223.674285714285,12440.01,13411.391158866667,2017,12,31,6,14035.473999999998,13969.233000000002,13817.894085870183,30.01369292413095
2018-01-01,13715.65,13818.55,12750.0,13380.0,8609.915844,14178.054285714286,13716.36,13539.540361766667,2018,1,1,0,13619.476,13974.572,13671.929390580122,29.25749305900132
2018-01-02,13382.16,15473.49,12890.02,14675.11,20078.092111,14033.211428571429,13380.0,14030.588881333333,2018,1,2,1,13718.076000000001,14112.082999999999,14006.322927053416,39.871785852066665
2018-01-03,14690.0,15307.56,14150.0,14919.51,15905.667639,13956.0,14675.11,14405.330317233333,2018,1,3,2,13826.198,14254.034,14310.718618035611,43.65757440318635
2018-01-04,14919.51,15280.0,13918.04,15059.54,21329.649574,14081.347142857145,14919.51,14931.294234533334,2018,1,4,3,14350.104000000001,14390.054,14560.325745357075,48.11965114340493
2018-01-05,15059.56,17176.24,14600.0,16960.39,23251.491125,14450.131428571429,15059.54,15482.745728066666,2018,1,5,4,14998.91,14517.192000000001,15360.347163571385,66.14826731133292
2018-01-06,16960.39,17143.13,16011.21,17069.79,18571.457508,15111.528571428573,16960.39,15852.225455166665,2018,1,6,5,15736.867999999999,14678.172,15930.161442380924,66.63031615242159
2018-01-07,17069.79,17099.96,15610.0,16150.03,12493.125558,15459.195714285715,17069.79,15682.3625359,2018,1,7,6,16031.852000000003,14874.964000000002,16003.450961587285,60.99246298900351
2018-01-08,16218.85,16322.3,12812.0,14902.54,26600.609912,15676.701428571429,16150.03,16105.090910066667,2018,1,8,0,16028.458000000002,14927.328,15636.480641058191,54.59166539459625
2018-01-09,14902.54,15500.0,14011.05,14400.0,14315.004253,15637.4,14902.54,16030.489812733334,2018,1,9,1,15896.55,15123.327000000001,15224.32042737213,44.45103561210758
2018-01-10,14401.0,14955.66,13131.31,14907.09,17411.001655,15635.625714285716,14400.0,16216.8431425,2018,1,10,2,15485.89,15242.4,15118.57695158142,47.67551169012877
2018-01-11,14940.0,14968.68,11400.0,13238.78,33554.723751,15375.517142857143,14907.09,17020.773853833332,2018,1,11,3,14719.688,15228.278,14491.977967720948,46.16013357897711
2018-01-12,13238.76,14109.78,12500.0,13740.01,16417.162137,14915.462857142858,13238.78,17154.134965033336,2018,1,12,4,14237.684,15134.768000000002,14241.321978480632,47.46226706631257
2018-01-13,13749.95,14580.0,13706.15,14210.0,12221.508528,14506.92142857143,13740.01,17174.2896776,2018,1,13,5,14099.176000000001,15063.817000000001,14230.881318987089,57.95936831937662
2018-01-14,14210.0,14339.5,12569.2,13474.99,17017.894329,14124.772857142858,14210.0,17435.510357,2018,1,14,6,13914.173999999999,14905.362,13978.917545991393,48.85904796659346
2018-01-15,13477.98,14249.99,13147.79,13539.93,14652.094705,13930.114285714286,13474.99,17783.825890199998,2018,1,15,0,13640.741999999998,14563.316,13832.588363994262,50.775895945624704
