Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2017-10-12,304.01,310.0,302.71,303.99,7827.75596,51.03984972494298,302.97901662295277,302.98,337.96
2017-10-13,303.52,353.96,297.0,337.96,17925.36585,73.27024827024826,314.6393444153019,308.358,342.0
2017-10-14,337.96,349.8,335.0,342.0,7731.96469,70.86937236637836,323.7595629435346,317.32,337.96
2017-10-15,342.0,348.0,316.17,337.96,10011.34708,68.12706534484597,328.4930419623564,325.18399999999997,335.19
2017-10-16,337.5,354.0,332.78,335.19,8663.47097,71.70425221586449,330.72536130823767,331.41999999999996,315.19
2017-10-17,335.18,336.58,312.65,315.19,8146.74356,60.80296831890399,325.54690753882517,333.65999999999997,309.7
2017-10-18,315.19,318.0,284.68,309.7,12908.0454,58.04195804195803,320.2646050258835,328.008,308.66
2017-10-19,311.52,315.0,300.0,308.66,8678.74739,56.39250438475031,316.396403350589,321.34000000000003,304.51
2017-10-20,308.66,311.18,302.0,304.51,8739.31764,46.74059488029846,312.4342689003927,314.65,298.94
2017-10-21,304.51,305.34,290.0,298.94,8591.63121,44.074619538537064,307.9361792669285,307.4,293.79
2017-10-22,298.99,306.99,290.0,293.79,7173.06893,41.92070319805499,303.2207861779524,303.12,281.09
2017-10-23,293.78,294.6,272.2,281.09,9658.78404,42.388426626323735,295.84385745196823,297.398,297.38
2017-10-24,282.27,310.0,275.5,297.38,14066.67924,49.4776119402985,296.35590496797886,295.142,294.49
2017-10-25,295.43,300.0,281.0,294.49,9703.09261,45.97019979681681,295.73393664531926,293.13800000000003,294.71
2017-10-26,294.1,299.76,291.03,294.71,7813.02717,46.078431372549005,295.39262443021283,292.29200000000003,296.33
2017-10-27,294.72,298.1,292.03,296.33,6272.14802,25.788065604280575,295.70508295347526,292.8,291.87
2017-10-28,296.14,297.0,290.1,291.87,5848.86589,20.98622525755296,294.42672196898354,294.95599999999996,305.0
2017-10-29,291.86,309.4,291.86,305.0,9019.13315,32.73984080435693,297.9511479793224,296.48,307.25
2017-10-30,305.0,316.0,302.1,307.25,8946.12026,35.288542544229145,301.0507653195483,299.032,304.9
2017-10-31,305.95,309.99,304.01,304.9,7640.41182,43.34497477687232,302.33384354636553,301.07,287.01
2017-11-01,304.89,305.9,286.34,287.01,9843.1666,37.35369524021847,297.225895697577,299.206,283.12
2017-11-02,287.3,293.0,274.73,283.12,13423.8572,36.203543647363865,292.52393046505136,297.45599999999996,304.08
2017-11-03,283.12,307.0,282.0,304.08,8194.03465,49.80341958489531,296.37595364336755,297.272,298.04
2017-11-04,304.09,304.99,292.11,298.04,7828.41744,49.59031318281137,296.93063576224506,295.43,295.53
2017-11-05,298.1,302.14,293.13,295.53,6638.42119,50.81156716417908,296.46375717483005,293.556,297.97
2017-11-06,295.19,305.58,290.11,297.97,7515.50103,58.70641634000416,296.9658381165534,295.748,291.78
2017-11-07,297.25,303.52,287.0,291.78,9418.57881,46.77567941040994,295.23722541103564,297.47999999999996,303.02
2017-11-08,291.31,320.0,290.02,303.02,15961.85772,54.48051265889273,297.8314836073571,297.268,317.87
2017-11-09,303.6,329.0,299.5,317.87,11151.29946,60.544527408486616,304.51098907157143,301.23400000000004,293.5
2017-11-10,318.5,322.65,285.82,293.5,15597.16557,48.932639360337944,300.84065938104766,300.828,310.02
2017-11-11,293.52,318.0,291.91,310.02,10850.16279,56.27463181912465,303.9004395873651,303.238,305.24
2017-11-12,310.87,316.99,281.01,305.24,21123.15319,50.0880540064573,304.3469597249101,305.93,312.99
2017-11-13,304.0,318.88,303.7,312.99,15551.67434,52.02426294258711,307.2279731499401,307.924,335.61
2017-11-14,313.0,337.54,312.94,335.61,17709.2227,59.47547053378588,316.6886487666268,311.47200000000004,331.33
2017-11-15,335.6,339.0,324.0,331.33,15597.16131,64.92859067636755,321.56909917775124,319.038,331.49
2017-11-16,330.98,334.75,321.41,331.49,14145.71696,66.7127358164605,324.87606611850083,323.332,331.23
2017-11-17,331.49,334.6,323.84,331.23,18042.02544,60.94669784694782,326.99404407900056,328.53000000000003,346.66
2017-11-18,331.2,349.9,326.01,346.66,14361.4973,68.22338830584705,333.54936271933377,335.264,354.15
2017-11-19,346.66,373.56,343.07,354.15,19397.74898,71.18080647492411,340.4162418128892,338.97200000000004,367.42
2017-11-20,355.15,372.5,353.9,367.42,18277.0194,73.27256886267674,349.4174945419262,346.19,362.12
2017-11-21,367.42,375.5,350.02,362.12,26237.64398,73.71224379719526,353.6516630279508,352.31600000000003,380.65
2017-11-22,362.12,384.84,359.0,380.65,18121.58484,74.94376968061178,362.6511086853005,362.2,405.0
2017-11-23,380.63,425.0,370.02,405.0,25409.00111,76.38544000969051,376.76740579020037,373.868,469.0
2017-11-24,405.03,475.0,392.8,469.0,30398.35831,92.85923610432744,407.5116038601336,396.838,461.82
2017-11-25,467.57,484.47,450.0,461.82,21428.63117,88.84339815762539,425.61440257342247,415.718,462.84
2017-11-26,461.0,465.0,436.14,462.84,21691.11759,91.11876434982257,438.02293504894834,435.86199999999997,472.31
2017-11-27,462.84,486.94,453.0,472.31,23761.11416,91.19776582540338,449.45195669929893,454.1940000000001,466.17
2017-11-28,472.32,477.5,453.5,466.17,23967.24816,86.90637720488466,455.0246377995326,466.428,421.7
2017-11-29,466.17,515.0,385.0,421.7,51313.49571,70.8158658497259,443.91642519968843,456.968,427.43
2017-11-30,421.92,460.0,387.01,427.43,45184.22265,71.54599353215954,438.42095013312564,450.09,457.51
2017-12-01,428.05,465.97,413.74,457.51,33072.21995,75.00990255882118,444.7839667554171,449.024,457.63
2017-12-02,457.53,471.91,445.0,457.63,25796.14,73.3965844402277,449.06597783694474,446.088,460.3
2017-12-03,457.31,485.9,440.11,460.3,24490.05997,72.84466061206042,452.8106518912965,444.91399999999993,466.67
2017-12-04,460.3,470.98,445.0,466.67,23182.65949,72.01348533912966,457.4304345941977,453.908,452.26
2017-12-05,466.66,468.67,445.21,452.26,25387.11695,69.21633836445808,455.70695639613183,458.87399999999997,411.01
2017-12-06,452.26,455.1,400.0,411.01,38638.76036,55.90064526160305,440.8079709307546,449.57399999999996,406.33
2017-12-07,413.5,427.61,375.01,406.33,41343.73269,50.27989393492992,429.31531395383644,439.31399999999996,442.56
2017-12-08,406.52,456.78,390.0,442.56,41064.60305,43.69936135735393,433.7302093025576,435.76599999999996,460.0
2017-12-09,442.56,488.0,426.4,460.0,41918.34044,49.586513994910945,442.4868062017051,434.43199999999996,427.35
2017-12-10,460.0,460.05,403.2,427.35,34919.25938,42.950220491835864,437.4412041344701,429.45,508.7
2017-12-11,427.35,512.0,427.35,508.7,29763.16644,55.6228560833153,461.1941360896468,448.988,620.0
2017-12-12,508.44,639.27,494.89,620.0,59387.02259,67.93935860058309,514.1294240597646,491.72200000000004,683.99
2017-12-13,622.0,705.69,539.93,683.99,57694.18773,79.25580565284315,570.7496160398431,540.008,679.76
2017-12-14,683.98,747.6,630.5,679.76,60919.26902,78.23936253553282,607.0864106932288,583.96,674.95
2017-12-15,679.76,689.0,594.6,674.95,39778.16165,75.79359430604983,629.7076071288193,633.48,682.81
2017-12-16,673.75,712.0,669.22,682.81,26866.0533,76.2300810735253,647.4084047525462,668.3019999999999,707.64
2017-12-17,681.8,728.0,680.33,707.64,31398.4476,77.39698715108551,667.4856031683642,685.8299999999999,784.0
2017-12-18,707.62,798.88,638.0,784.0,45673.70777,80.43115518134218,706.3237354455762,705.832,798.0
2017-12-19,784.0,864.9,729.01,798.0,69423.62125,83.18169603439672,736.8824902970508,729.4799999999999,790.21
2017-12-20,798.0,828.0,661.0,790.21,72526.28416,88.89071217591075,754.6583268647006,752.5319999999999,782.41
2017-12-21,794.62,845.99,705.98,782.41,78222.53998,88.32545247024295,763.908884576467,772.452,635.97
2017-12-22,784.0,796.0,504.99,635.97,154630.49482,66.0946991761671,721.2625897176447,758.1179999999999,640.34
2017-12-23,635.15,714.99,627.97,640.34,79001.05634,65.34077375888938,694.2883931450965,729.3860000000001,658.0
2017-12-24,640.33,667.64,563.49,658.0,95431.94156,70.13390596902879,682.192262096731,701.3860000000001,714.95
2017-12-25,659.4,744.0,599.99,714.95,78544.84102,68.8050475026897,693.1115080644875,686.3340000000001,750.0
2017-12-26,713.12,750.0,712.56,750.0,60052.47905,63.767102977930286,712.0743387096584,679.8520000000001,739.89
2017-12-27,750.0,766.05,693.18,739.89,51339.2782,56.682446325252236,721.346225806439,700.6360000000001,707.89
2017-12-28,739.89,744.93,645.88,707.89,72679.61288,53.15337533349775,716.8608172042927,714.146,733.99
2017-12-29,709.5,757.87,703.0,733.99,64028.12647,56.31687066678079,722.5705448028618,729.344,681.06
2017-12-30,732.9,735.0,635.82,681.06,89879.99994,49.82923163996175,708.7336965352413,722.566,733.98
2017-12-31,680.01,740.0,672.86,733.98,62628.24458,52.43672291296626,717.1491310234942,719.3620000000001,754.99
2018-01-01,733.01,763.55,716.8,754.99,53909.25885,47.01007977243213,729.7627540156628,722.382,855.28
2018-01-02,754.99,899.5,749.06,855.28,113257.78355,55.01207518112771,771.601836010442,751.86,934.03
2018-01-03,855.13,950.01,810.0,934.03,89041.45688,61.19430866465331,825.7445573402947,791.868,940.0
2018-01-04,934.03,1009.72,890.01,940.0,102894.47384,62.301147451408944,863.8297048935299,843.656,959.3
2018-01-05,940.0,1045.0,930.0,959.3,97374.0163,81.48847899339708,895.6531365956866,888.72,1004.11
2018-01-06,958.0,1017.56,950.0,1004.11,71954.27895,82.84011916583911,931.8054243971244,938.5440000000001,1123.09
2018-01-07,1003.71,1125.0,999.9,1123.09,65278.81957,85.49384129309949,995.566949598083,992.1060000000001,1133.18
2018-01-08,1123.09,1239.18,910.0,1133.18,158831.54798,84.37638703950287,1041.437966398722,1031.9360000000001,1291.0
2018-01-09,1133.18,1326.5,1104.85,1291.0,118702.88684,87.00005471357443,1124.6253109324814,1102.136,1247.0
2018-01-10,1291.0,1440.0,1201.1,1247.0,160185.0129,83.14574427755336,1165.4168739549878,1159.676,1138.93
2018-01-11,1249.03,1332.49,1021.0,1138.93,194546.29387,75.62541615143157,1156.5879159699919,1186.64,1253.87
2018-01-12,1136.45,1288.5,1069.01,1253.87,93763.47261,77.95414462081129,1189.015277313328,1212.7959999999998,1388.02
2018-01-13,1253.87,1427.01,1252.0,1388.02,75893.43201,84.95994461477599,1255.350184875552,1263.764,1347.0
2018-01-14,1388.1,1391.89,1220.89,1347.0,98391.19585,80.67554043234588,1285.900123250368,1274.964,1271.0
2018-01-15,1347.99,1383.13,1258.12,1271.0,69236.70476,74.47424088636774,1280.9334155002455,1279.764,1000.0
2018-01-16,1268.67,1275.01,780.0,1000.0,343889.36509,55.907421013960324,1187.2889436668304,1251.9779999999998,1000.0
2018-01-17,999.99,1075.51,755.0,1000.0,436333.67326,52.87789556340794,1124.859295777887,1201.2040000000002,994.0
2018-01-18,1000.0,1075.2,924.21,994.0,294545.71207,52.355650944877766,1081.2395305185914,1122.4,1032.5
2018-01-19,993.3,1079.0,941.0,1032.5,167954.11253,53.14060649745147,1064.9930203457277,1059.5,1152.75
2018-01-20,1032.5,1165.4,1031.0,1152.75,123352.58362,55.98958753082639,1094.2453468971519,1035.85,1049.0
2018-01-21,1150.37,1152.69,998.0,1049.0,175031.00789,46.977374162648196,1079.1635645981014,1045.65,993.0
2018-01-22,1049.0,1090.15,908.0,993.0,185212.52002,44.48761305544632,1050.4423763987343,1044.25,980.0
2018-01-23,993.0,1030.0,909.0,980.0,160159.63958,36.19838818475521,1026.961584265823,1041.45,1061.0
2018-01-24,981.2,1074.0,953.09,1061.0,134257.7947,42.008112195792656,1038.307722843882,1047.15,1056.52
2018-01-25,1060.34,1115.0,1030.26,1056.52,119415.93495,46.1130658717656,1044.3784818959214,1027.904,1051.03
2018-01-26,1055.29,1082.0,986.0,1051.03,145113.638,39.33139779516958,1046.595654597281,1028.31,1118.99
2018-01-27,1051.03,1127.99,1032.2,1118.99,96894.33839,34.791113121148726,1070.727103064854,1053.508,1251.96
2018-01-28,1118.99,1277.0,1112.0,1251.96,143510.73586,45.13314215485457,1131.1380687099027,1107.9,1177.01
2018-01-29,1251.96,1258.89,1161.65,1177.01,105292.76808,45.18172963551546,1146.4287124732684,1131.102,1085.5
2018-01-30,1177.01,1186.85,1051.0,1085.5,155278.55404,55.371547759656224,1126.1191416488457,1136.898,1124.81
2018-01-31,1084.63,1135.0,1029.0,1124.81,100372.03783,57.47213142234515,1125.6827610992304,1151.654,1041.94
2018-02-01,1125.96,1164.99,981.0,1041.94,203355.29052,52.62817420288584,1097.7685073994871,1136.2440000000001,922.3
2018-02-02,1041.89,1047.2,783.67,922.3,377375.22874,44.45216375682151,1039.2790049329915,1070.312,971.0
2018-02-03,923.67,998.0,851.0,971.0,160037.88129,40.13975239521284,1016.5193366219944,1029.11,823.56
2018-02-04,971.0,975.0,789.0,823.56,186446.0316,38.32304313595492,952.1995577479963,976.722,697.92
2018-02-05,821.6,862.47,634.94,697.92,365516.52899,35.74437659426451,867.4397051653309,891.344,779.25
2018-02-06,697.93,798.0,570.1,779.25,648944.4204,40.90221066084166,838.0431367768873,838.8059999999999,754.0
2018-02-07,779.99,849.0,714.18,754.0,356403.4441,35.34662160872139,810.0287578512582,805.146,781.66
2018-02-08,753.19,786.93,751.0,781.66,10516.2619,37.16471159593545,800.5725052341721,767.278,877.0
2018-02-09,781.66,882.2,781.66,877.0,95447.67289,42.50239106645873,826.0483368227815,777.966,851.15
2018-02-10,876.3,911.2,800.0,851.15,214818.06768,38.02639343382866,834.4155578818543,808.612,808.99
2018-02-11,851.15,857.0,768.28,808.99,189323.408,28.44742859923126,825.9403719212362,814.56,866.66
2018-02-12,808.58,877.56,807.46,866.66,143586.93121,34.641764898007665,839.5135812808242,837.092,841.57
2018-02-13,866.39,871.0,820.0,841.57,110305.93537,37.07929445415541,840.1990541872161,849.074,919.09
2018-02-14,841.57,924.99,841.3,919.09,150342.85558,39.52716461676305,866.4960361248109,857.492,924.55
2018-02-15,919.09,946.66,895.59,924.55,155637.78524,43.512572533849124,885.8473574165406,872.1719999999999,938.67
2018-02-16,924.55,948.48,901.36,938.67,115540.16349,51.024110706555064,903.4549049443605,898.108,969.99
2018-02-17,938.6,974.0,933.48,969.99,110091.03618,49.93540960542303,925.633269962907,918.774,911.0
2018-02-18,969.99,978.5,897.0,911.0,160129.79518,56.30516296509952,920.7555133086047,932.6600000000001,938.11
2018-02-19,911.0,956.22,906.04,938.11,80099.49534,70.18844453409989,926.5403422057366,936.4639999999999,882.99
2018-02-20,939.17,961.0,873.0,882.99,120056.67502,59.121443393240256,912.0235614704911,928.152,835.89
2018-02-21,882.99,908.88,812.87,835.89,176200.55151,56.93383685288988,886.6457076469942,907.5960000000001,801.49
2018-02-22,836.35,871.96,786.6,801.49,137561.85113,51.660108832147344,858.2604717646628,873.896,851.6
2018-02-23,801.47,885.0,785.99,851.6,154507.41338,47.69935871888699,856.0403145097753,862.016,833.94
2018-02-24,851.59,875.0,805.0,833.94,89311.5794,48.417704061931126,848.673543006517,841.182,841.19
2018-02-25,833.92,849.5,813.18,841.19,59431.26474,53.16356205297493,846.1790286710113,832.8220000000001,867.98
2018-02-26,841.46,882.0,833.0,867.98,74911.4656,50.13806376035478,853.4460191140076,839.2400000000001,870.11
2018-02-27,867.98,897.49,860.69,870.11,63487.68425,53.13571240221499,859.0006794093384,852.9639999999999,853.5
2018-02-28,871.84,891.0,850.3,853.5,53620.45209,41.67998579293199,857.1671196062257,853.344,870.63
2018-03-01,853.5,879.96,848.65,870.63,43785.00503,43.356987975556876,861.6547464041505,860.682,856.28
2018-03-02,870.63,876.22,850.0,856.28,39436.26006,39.85519737976212,859.8631642694337,863.7,856.02
2018-03-03,856.27,870.78,852.3,856.02,34170.2942,34.80440521586091,858.5821095129559,861.308,866.66
2018-03-04,856.51,868.0,836.24,866.66,29735.01829,43.21312679850609,861.274739675304,860.618,849.84
2018-03-05,866.61,871.75,847.2,849.84,30567.79813,36.04956222144957,857.4631597835361,859.8860000000001,813.11
2018-03-06,849.81,853.18,803.01,813.11,48658.06883,38.274380830928244,842.6787731890241,848.382,749.9
2018-03-07,813.31,826.2,718.4,749.9,109013.2838,36.31124836830208,811.7525154593495,827.106,695.46
2018-03-08,749.02,772.07,684.0,695.46,76312.77819,34.13342112351479,772.9883436395664,794.994,723.71
2018-03-09,695.48,727.92,640.0,723.71,116545.37303,29.52252858103563,756.5622290930444,766.4040000000001,680.58
2018-03-10,723.65,745.0,673.06,680.58,63012.67972,27.296144963581455,731.234819395363,732.552,720.85
2018-03-11,680.58,735.0,659.15,720.85,73967.35869,33.77117272629192,727.773212930242,714.1,697.11
2018-03-12,721.0,740.5,676.31,697.11,67732.85988,26.765657719398433,717.5521419534948,703.5420000000001,689.94
2018-03-13,696.52,713.76,680.0,689.94,55735.18315,25.832327297116024,708.3480946356633,702.438,610.1
2018-03-14,690.16,703.54,585.0,610.1,89904.25415,22.085875498876092,675.5987297571089,679.7160000000001,608.83
2018-03-15,610.1,621.12,570.0,608.83,94426.72453,18.84223555174711,653.3424865047393,665.366,599.05
2018-03-16,608.83,625.3,584.15,599.05,64720.20994,19.049452532787868,635.2449910031596,641.0060000000001,546.95
2018-03-17,599.03,609.26,544.0,546.95,68022.4592,16.936605404480204,605.8133273354398,610.9739999999999,537.0
2018-03-18,547.98,560.0,450.0,537.0,248817.226,14.681808442254123,582.8755515569599,580.386,556.88
2018-03-19,537.39,560.0,515.8,556.88,184798.77062,18.818119891008166,574.21036770464,569.742,557.0
2018-03-20,556.88,567.87,515.0,557.0,135426.91549,20.436338450883056,568.47357846976,559.376,559.17
2018-03-21,557.0,590.52,545.11,559.17,117019.17321,24.371825535459934,565.3723856465067,551.4,539.92
2018-03-22,559.15,578.6,516.0,539.92,111106.19916,26.91736910839367,556.8882570976712,549.994,543.03
2018-03-23,539.78,544.72,506.71,543.03,106416.06746,21.024440310475327,552.2688380651141,551.2,520.22
2018-03-24,543.2,545.99,518.63,520.22,87710.78945,22.490221642764013,541.5858920434094,543.868,523.74
2018-03-25,521.17,536.0,512.0,523.74,71903.1713,11.306976561579816,535.637261362273,537.216,485.0
2018-03-26,523.95,527.67,465.56,485.0,151084.23688,10.678135775462522,518.7581742415153,522.382,448.5
2018-03-27,485.0,491.55,446.0,448.5,138188.76042,9.630818619582655,495.33878282767694,504.09799999999996,446.67
2018-03-28,448.5,466.0,440.14,446.67,89895.47885,13.02990544270007,479.1158552184513,484.826,384.0
2018-03-29,446.07,449.43,380.0,384.0,225341.94316,10.197217009524465,447.41057014563427,457.582,392.43
2018-03-30,383.87,412.04,366.0,392.43,292254.79437,13.24533940515154,429.0837134304229,431.32,393.92
2018-03-31,392.4,419.4,388.52,393.92,167833.59399,16.80045125178981,417.362475620282,413.104,378.58
2018-04-01,393.93,399.91,356.9,378.58,150493.99422,16.4165182735521,404.4349837468547,399.12,385.05
2018-04-02,378.58,394.87,375.0,385.05,113242.14191,11.37783771634075,397.97332249790315,386.796,415.01
2018-04-03,385.0,419.08,380.13,415.01,137897.55565,21.859764556660977,403.6522149986021,392.998,378.16
2018-04-04,415.0,416.5,370.0,378.16,140598.39668,18.461860124751723,395.1548099990681,390.14399999999995,381.22
2018-04-05,378.15,387.03,365.61,381.22,120314.05875,20.69576778196324,390.5098733327121,387.604,368.89
2018-04-06,381.56,385.91,362.54,368.89,74458.69141,18.903571428571425,383.30324888847474,385.66600000000005,384.51
2018-04-07,368.89,394.75,368.28,384.51,71463.42848,25.127378028664637,383.7054992589832,385.558,400.4
2018-04-08,384.51,404.05,384.0,400.4,57395.52936,28.375061364752085,389.2703328393221,382.63599999999997,399.44
2018-04-09,400.4,431.99,387.1,399.44,151653.50413,32.70816491511722,392.66022189288145,386.892,416.07
2018-04-10,399.25,418.68,391.4,416.07,81394.29605,42.873467235089876,400.463481261921,393.86199999999997,429.52
2018-04-11,415.53,433.54,410.38,429.52,86706.68627,46.41438427765001,410.14898750794737,405.988,495.67
2018-04-12,429.9,499.0,412.88,495.67,249766.38316,73.01240572064461,438.6559916719649,428.21999999999997,495.11
2018-04-13,494.3,530.0,480.22,495.11,251752.08782,71.86914295450673,457.4739944479767,447.162,502.68
2018-04-14,494.69,515.0,485.58,502.68,121283.3338,72.57930576316227,472.54266296531785,467.81000000000006,533.88
2018-04-15,502.68,535.0,502.51,533.88,108739.15395,80.24931827035451,492.98844197687856,491.37199999999996,511.46
2018-04-16,533.88,538.0,497.31,511.46,130359.52549,73.18173482486704,499.14562798458576,507.75999999999993,502.56
2018-04-17,512.09,521.2,500.02,502.56,96541.96382,67.3993401963512,500.28375198972384,509.13800000000003,526.09
2018-04-18,502.56,526.99,501.12,526.09,73161.95251,81.0425147941411,508.88583465981594,515.3340000000001,568.14
2018-04-19,526.49,571.61,521.03,568.14,112235.77328,83.70843251821394,528.6372231065441,528.426,617.09
2018-04-20,568.14,622.17,556.5,617.09,160209.03951,89.53740282910667,558.1214820710294,545.068,604.87
2018-04-21,616.8,624.5,570.23,604.87,159364.95353,85.48698788971915,573.7043213806862,563.75,620.92
2018-04-22,604.87,643.49,589.0,620.92,120127.3728,85.49446304403811,589.4428809204575,587.422,645.09
2018-04-23,620.67,649.11,618.02,645.09,77475.70793,86.79047476411561,607.9919206136384,611.222,701.58
2018-04-24,644.58,712.99,643.76,701.58,171437.66972,88.19940595649032,639.187947075759,637.9100000000001,618.0
2018-04-25,701.16,703.3,593.83,618.0,341439.50428,71.23287671232876,632.125298050506,638.092,661.51
2018-04-26,617.73,666.19,600.0,661.51,155754.00815,69.68660968660967,641.9201987003373,649.42,643.46
2018-04-27,661.51,686.82,635.73,643.46,134803.48389,66.90829515147371,642.4334658002249,653.928,682.86
2018-04-28,643.41,694.9,638.76,682.86,113128.36337,69.1469013006886,655.90897720015,661.4820000000001,690.85
